season	team_id	week	date	away_team_id	away_team_url	away_team_score	home_team_id	home_team_url	home_team_score	game_status	game_url	attendance	top_passer	top_passer_url	top_passer_text	top_rusher	top_rusher_url	top_rusher_text	top_receiver	top_receiver_url	top_receiver_text
2011	NYG	1	Sep 11	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	14	WAS	http://www.nfl.com/teams/washingtonredskins/profile?team=WAS	28	Final	http://www.nfl.com/gamecenter/2011091108/2011/REG1/giants@redskins	80,121	Rex Grossman	http://www.nfl.com/players/rexgrossman/profile?id=GRO597298		Tim Hightower	http://www.nfl.com/players/timhightower/profile?id=HIG784208		Hakeem Nicks	http://www.nfl.com/players/hakeemnicks/profile?id=NIC726593	
2011	NYG	2	Sep 19	STL	http://www.nfl.com/teams/st.louisrams/profile?team=STL	16	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	28	Final	http://www.nfl.com/gamecenter/2011091900/2011/REG2/rams@giants	78,290	Sam Bradford	http://www.nfl.com/players/sambradford/profile?id=BRA101548		Ahmad Bradshaw	http://www.nfl.com/players/ahmadbradshaw/profile?id=BRA254359		Danario Alexander	http://www.nfl.com/players/danarioalexander/profile?id=ALE168856	
2011	NYG	3	Sep 25	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	29	PHI	http://www.nfl.com/teams/philadelphiaeagles/profile?team=PHI	16	Final	http://www.nfl.com/gamecenter/2011092505/2011/REG3/giants@eagles	69,144	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		LeSean McCoy	http://www.nfl.com/players/leseanmccoy/profile?id=MCC620232		Victor Cruz	http://www.nfl.com/players/victorcruz/profile?id=CRU827288	
2011	NYG	4	Oct 02	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	31	ARI	http://www.nfl.com/teams/arizonacardinals/profile?team=ARZ	27	Final	http://www.nfl.com/gamecenter/2011100209/2011/REG4/giants@cardinals	60,496	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		Beanie Wells	http://www.nfl.com/players/beaniewells/profile?id=WEL350689		Hakeem Nicks	http://www.nfl.com/players/hakeemnicks/profile?id=NIC726593	
2011	NYG	5	Oct 09	SEA	http://www.nfl.com/teams/seattleseahawks/profile?team=SEA	36	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	25	Final	http://www.nfl.com/gamecenter/2011100904/2011/REG5/seahawks@giants	78,650	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		Marshawn Lynch	http://www.nfl.com/players/marshawnlynch/profile?id=LYN442976		Victor Cruz	http://www.nfl.com/players/victorcruz/profile?id=CRU827288	
2011	NYG	6	Oct 16	BUF	http://www.nfl.com/teams/buffalobills/profile?team=BUF	24	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	27	Final	http://www.nfl.com/gamecenter/2011101600/2011/REG6/bills@giants	79,243	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		Fred Jackson	http://www.nfl.com/players/fredjackson/profile?id=JAC173789		Hakeem Nicks	http://www.nfl.com/players/hakeemnicks/profile?id=NIC726593	
2011	NYG	7	Bye
2011	NYG	8	Oct 30	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	17	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	20	Final	http://www.nfl.com/gamecenter/2011103000/2011/REG8/dolphins@giants	79,302	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		Reggie Bush	http://www.nfl.com/players/reggiebush/profile?id=BUS294963		Victor Cruz	http://www.nfl.com/players/victorcruz/profile?id=CRU827288	
2011	NYG	9	Nov 06	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	24	NE	http://www.nfl.com/teams/newenglandpatriots/profile?team=NE	20	Final	http://www.nfl.com/gamecenter/2011110609/2011/REG9/giants@patriots	68,756	Tom Brady	http://www.nfl.com/players/tombrady/profile?id=BRA371156		Brandon Jacobs	http://www.nfl.com/players/brandonjacobs/profile?id=JAC705688		Wes Welker	http://www.nfl.com/players/weswelker/profile?id=WEL219433	
2011	NYG	10	Nov 13	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	20	SF	http://www.nfl.com/teams/sanfrancisco49ers/profile?team=SF	27	Final	http://www.nfl.com/gamecenter/2011111312/2011/REG10/giants@49ers	69,732	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		Brandon Jacobs	http://www.nfl.com/players/brandonjacobs/profile?id=JAC705688		Victor Cruz	http://www.nfl.com/players/victorcruz/profile?id=CRU827288	
2011	NYG	11	Nov 20	PHI	http://www.nfl.com/teams/philadelphiaeagles/profile?team=PHI	17	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	10	Final	http://www.nfl.com/gamecenter/2011112011/2011/REG11/eagles@giants	79,743	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		LeSean McCoy	http://www.nfl.com/players/leseanmccoy/profile?id=MCC620232		Victor Cruz	http://www.nfl.com/players/victorcruz/profile?id=CRU827288	
2011	NYG	12	Nov 28	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	24	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	49	Final	http://www.nfl.com/gamecenter/2011112800/2011/REG12/giants@saints	73,068	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		Mark Ingram	http://www.nfl.com/players/markingram/profile?id=ING656964		Victor Cruz	http://www.nfl.com/players/victorcruz/profile?id=CRU827288	
2011	NYG	13	Dec 04	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	38	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	35	Final	http://www.nfl.com/gamecenter/2011120410/2011/REG13/packers@giants	80,634	Aaron Rodgers	http://www.nfl.com/players/aaronrodgers/profile?id=ROD339293		Brandon Jacobs	http://www.nfl.com/players/brandonjacobs/profile?id=JAC705688		Victor Cruz	http://www.nfl.com/players/victorcruz/profile?id=CRU827288	
2011	NYG	14	Dec 11	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	37	DAL	http://www.nfl.com/teams/dallascowboys/profile?team=DAL	34	Final	http://www.nfl.com/gamecenter/2011121113/2011/REG14/giants@cowboys	95,952	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		Felix Jones	http://www.nfl.com/players/felixjones/profile?id=JON313929		Hakeem Nicks	http://www.nfl.com/players/hakeemnicks/profile?id=NIC726593	
2011	NYG	15	Dec 18	WAS	http://www.nfl.com/teams/washingtonredskins/profile?team=WAS	23	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	10	Final	http://www.nfl.com/gamecenter/2011121803/2011/REG15/redskins@giants	78,861	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		Ahmad Bradshaw	http://www.nfl.com/players/ahmadbradshaw/profile?id=BRA254359		Jabar Gaffney	http://www.nfl.com/players/jabargaffney/profile?id=GAF203145	
2011	NYG	16	Dec 24	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	29	NYJ	http://www.nfl.com/teams/newyorkjets/profile?team=NYJ	14	Final	http://www.nfl.com/gamecenter/2011122405/2011/REG16/giants@jets	79,088	Mark Sanchez	http://www.nfl.com/players/marksanchez/profile?id=SAN091667		Shonn Greene	http://www.nfl.com/players/shonngreene/profile?id=GRE510029		Victor Cruz	http://www.nfl.com/players/victorcruz/profile?id=CRU827288	
2011	NYG	17	Jan 01	DAL	http://www.nfl.com/teams/dallascowboys/profile?team=DAL	14	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	31	Final	http://www.nfl.com/gamecenter/2012010106/2011/REG17/cowboys@giants	81,077	Eli Manning	http://www.nfl.com/players/elimanning/profile?id=MAN473170		Ahmad Bradshaw	http://www.nfl.com/players/ahmadbradshaw/profile?id=BRA254359		Victor Cruz	http://www.nfl.com/players/victorcruz/profile?id=CRU827288	
2011	GB	1	Sep 08	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	34	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	42	Final	http://www.nfl.com/gamecenter/2011090800/2011/REG1/saints@packers	70,555	Drew Brees	http://www.nfl.com/players/drewbrees/profile?id=BRE229498		James Starks	http://www.nfl.com/players/jamesstarks/profile?id=STA583786		Devery Henderson	http://www.nfl.com/players/deveryhenderson/profile?id=HEN056415	
2011	GB	2	Sep 18	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	30	CAR	http://www.nfl.com/teams/carolinapanthers/profile?team=CAR	23	Final	http://www.nfl.com/gamecenter/2011091807/2011/REG2/packers@panthers	73,167	Cam Newton	http://www.nfl.com/players/camnewton/profile?id=NEW693984		James Starks	http://www.nfl.com/players/jamesstarks/profile?id=STA583786		Steve Smith	http://www.nfl.com/players/stevesmith/profile?id=SMI733120	
2011	GB	3	Sep 25	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	27	CHI	http://www.nfl.com/teams/chicagobears/profile?team=CHI	17	Final	http://www.nfl.com/gamecenter/2011092511/2011/REG3/packers@bears	62,339	Jay Cutler	http://www.nfl.com/players/jaycutler/profile?id=CUT288111		Ryan Grant	http://www.nfl.com/players/ryangrant/profile?id=GRA497823		Greg Jennings	http://www.nfl.com/players/gregjennings/profile?id=JEN480468	
2011	GB	4	Oct 02	DEN	http://www.nfl.com/teams/denverbroncos/profile?team=DEN	23	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	49	Final	http://www.nfl.com/gamecenter/2011100211/2011/REG4/broncos@packers	70,529	Aaron Rodgers	http://www.nfl.com/players/aaronrodgers/profile?id=ROD339293		Willis McGahee	http://www.nfl.com/players/willismcgahee/profile?id=MCG001995		Brandon Lloyd	http://www.nfl.com/players/brandonlloyd/profile?id=LLO154116	
2011	GB	5	Oct 09	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	25	ATL	http://www.nfl.com/teams/atlantafalcons/profile?team=ATL	14	Final	http://www.nfl.com/gamecenter/2011100911/2011/REG5/packers@falcons	69,576	Aaron Rodgers	http://www.nfl.com/players/aaronrodgers/profile?id=ROD339293		Michael Turner	http://www.nfl.com/players/michaelturner/profile?id=TUR608668		James Jones	http://www.nfl.com/players/jamesjones/profile?id=JON404681	
2011	GB	6	Oct 16	STL	http://www.nfl.com/teams/st.louisrams/profile?team=STL	3	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	24	Final	http://www.nfl.com/gamecenter/2011101605/2011/REG6/rams@packers	70,604	Sam Bradford	http://www.nfl.com/players/sambradford/profile?id=BRA101548		Steven Jackson	http://www.nfl.com/players/stevenjackson/profile?id=JAC560875		Jordy Nelson	http://www.nfl.com/players/jordynelson/profile?id=NEL517441	
2011	GB	7	Oct 23	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	33	MIN	http://www.nfl.com/teams/minnesotavikings/profile?team=MIN	27	Final	http://www.nfl.com/gamecenter/2011102309/2011/REG7/packers@vikings	63,946	Aaron Rodgers	http://www.nfl.com/players/aaronrodgers/profile?id=ROD339293		Adrian Peterson	http://www.nfl.com/players/adrianpeterson/profile?id=PET260705		Greg Jennings	http://www.nfl.com/players/gregjennings/profile?id=JEN480468	
2011	GB	8	Bye
2011	GB	9	Nov 06	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	45	SD	http://www.nfl.com/teams/sandiegochargers/profile?team=SD	38	Final	http://www.nfl.com/gamecenter/2011110610/2011/REG9/packers@chargers	68,908	Philip Rivers	http://www.nfl.com/players/philiprivers/profile?id=RIV651634		Mike Tolbert	http://www.nfl.com/players/miketolbert/profile?id=TOL160452		Vincent Jackson	http://www.nfl.com/players/vincentjackson/profile?id=JAC627460	
2011	GB	10	Nov 14	MIN	http://www.nfl.com/teams/minnesotavikings/profile?team=MIN	7	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	45	Final	http://www.nfl.com/gamecenter/2011111400/2011/REG10/vikings@packers	70,519	Aaron Rodgers	http://www.nfl.com/players/aaronrodgers/profile?id=ROD339293		James Starks	http://www.nfl.com/players/jamesstarks/profile?id=STA583786		Jermichael Finley	http://www.nfl.com/players/jermichaelfinley/profile?id=FIN403212	
2011	GB	11	Nov 20	TB	http://www.nfl.com/teams/tampabaybuccaneers/profile?team=TB	26	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	35	Final	http://www.nfl.com/gamecenter/2011112007/2011/REG11/buccaneers@packers	70,498	Josh Freeman	http://www.nfl.com/players/joshfreeman/profile?id=FRE183259		LeGarrette Blount	http://www.nfl.com/players/legarretteblount/profile?id=BLO626278		Kellen Winslow	http://www.nfl.com/players/kellenwinslow/profile?id=WIN521880	
2011	GB	12	Nov 24	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	27	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	15	Final	http://www.nfl.com/gamecenter/2011112400/2011/REG12/packers@lions	66,263	Aaron Rodgers	http://www.nfl.com/players/aaronrodgers/profile?id=ROD339293		Maurice Morris	http://www.nfl.com/players/mauricemorris/profile?id=MOR472481		James Jones	http://www.nfl.com/players/jamesjones/profile?id=JON404681	
2011	GB	13	Dec 04	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	38	NYG	http://www.nfl.com/teams/newyorkgiants/profile?team=NYG	35	Final	http://www.nfl.com/gamecenter/2011120410/2011/REG13/packers@giants	80,634	Aaron Rodgers	http://www.nfl.com/players/aaronrodgers/profile?id=ROD339293		Brandon Jacobs	http://www.nfl.com/players/brandonjacobs/profile?id=JAC705688		Victor Cruz	http://www.nfl.com/players/victorcruz/profile?id=CRU827288	
2011	GB	14	Dec 11	OAK	http://www.nfl.com/teams/oaklandraiders/profile?team=OAK	16	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	46	Final	http://www.nfl.com/gamecenter/2011121101/2011/REG14/raiders@packers	70,524	Aaron Rodgers	http://www.nfl.com/players/aaronrodgers/profile?id=ROD339293		Ryan Grant	http://www.nfl.com/players/ryangrant/profile?id=GRA497823		Jordy Nelson	http://www.nfl.com/players/jordynelson/profile?id=NEL517441	
2011	GB	15	Dec 18	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	14	KC	http://www.nfl.com/teams/kansascitychiefs/profile?team=KC	19	Final	http://www.nfl.com/gamecenter/2011121807/2011/REG15/packers@chiefs	74,093	Kyle Orton	http://www.nfl.com/players/kyleorton/profile?id=ORT716150		Ryan Grant	http://www.nfl.com/players/ryangrant/profile?id=GRA497823		Jermichael Finley	http://www.nfl.com/players/jermichaelfinley/profile?id=FIN403212	
2011	GB	16	Dec 25	CHI	http://www.nfl.com/teams/chicagobears/profile?team=CHI	21	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	35	Final	http://www.nfl.com/gamecenter/2011122500/2011/REG16/bears@packers	70,574	Aaron Rodgers	http://www.nfl.com/players/aaronrodgers/profile?id=ROD339293		Kahlil Bell	http://www.nfl.com/players/kahlilbell/profile?id=BEL396946		Jordy Nelson	http://www.nfl.com/players/jordynelson/profile?id=NEL517441	
2011	GB	17	Jan 01	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	41	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	45	Final	http://www.nfl.com/gamecenter/2012010108/2011/REG17/lions@packers	70,294	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Ryan Grant	http://www.nfl.com/players/ryangrant/profile?id=GRA497823		Calvin Johnson	http://www.nfl.com/players/calvinjohnson/profile?id=JOH088640	
2011	DET	1	Sep 11	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	27	TB	http://www.nfl.com/teams/tampabaybuccaneers/profile?team=TB	20	Final	http://www.nfl.com/gamecenter/2011091106/2011/REG1/lions@buccaneers	51,274	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Jahvid Best	http://www.nfl.com/players/jahvidbest/profile?id=BES682260		Calvin Johnson	http://www.nfl.com/players/calvinjohnson/profile?id=JOH088640	
2011	DET	2	Sep 18	KC	http://www.nfl.com/teams/kansascitychiefs/profile?team=KC	3	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	48	Final	http://www.nfl.com/gamecenter/2011091800/2011/REG2/chiefs@lions	60,040	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Jahvid Best	http://www.nfl.com/players/jahvidbest/profile?id=BES682260		Dwayne Bowe	http://www.nfl.com/players/dwaynebowe/profile?id=BOW091822	
2011	DET	3	Sep 25	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	26	MIN	http://www.nfl.com/teams/minnesotavikings/profile?team=MIN	23	Final	http://www.nfl.com/gamecenter/2011092506/2011/REG3/lions@vikings	62,466	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Adrian Peterson	http://www.nfl.com/players/adrianpeterson/profile?id=PET260705		Brandon Pettigrew	http://www.nfl.com/players/brandonpettigrew/profile?id=PET710823	
2011	DET	4	Oct 02	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	34	DAL	http://www.nfl.com/teams/dallascowboys/profile?team=DAL	30	Final	http://www.nfl.com/gamecenter/2011100203/2011/REG4/lions@cowboys	78,122	Tony Romo	http://www.nfl.com/players/tonyromo/profile?id=ROM787981		Felix Jones	http://www.nfl.com/players/felixjones/profile?id=JON313929		Laurent Robinson	http://www.nfl.com/players/laurentrobinson/profile?id=ROB609376	
2011	DET	5	Oct 10	CHI	http://www.nfl.com/teams/chicagobears/profile?team=CHI	13	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	24	Final	http://www.nfl.com/gamecenter/2011101000/2011/REG5/bears@lions	67,861	Jay Cutler	http://www.nfl.com/players/jaycutler/profile?id=CUT288111		Jahvid Best	http://www.nfl.com/players/jahvidbest/profile?id=BES682260		Calvin Johnson	http://www.nfl.com/players/calvinjohnson/profile?id=JOH088640	
2011	DET	6	Oct 16	SF	http://www.nfl.com/teams/sanfrancisco49ers/profile?team=SF	25	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	19	Final	http://www.nfl.com/gamecenter/2011101604/2011/REG6/49ers@lions	62,061	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Frank Gore	http://www.nfl.com/players/frankgore/profile?id=GOR411171		Calvin Johnson	http://www.nfl.com/players/calvinjohnson/profile?id=JOH088640	
2011	DET	7	Oct 23	ATL	http://www.nfl.com/teams/atlantafalcons/profile?team=ATL	23	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	16	Final	http://www.nfl.com/gamecenter/2011102303/2011/REG7/falcons@lions	63,625	Matt Ryan	http://www.nfl.com/players/mattryan/profile?id=RYA238179		Michael Turner	http://www.nfl.com/players/michaelturner/profile?id=TUR608668		Calvin Johnson	http://www.nfl.com/players/calvinjohnson/profile?id=JOH088640	
2011	DET	8	Oct 30	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	45	DEN	http://www.nfl.com/teams/denverbroncos/profile?team=DEN	10	Final	http://www.nfl.com/gamecenter/2011103006/2011/REG8/lions@broncos	74,977	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Knowshon Moreno	http://www.nfl.com/players/knowshonmoreno/profile?id=MOR120768		Calvin Johnson	http://www.nfl.com/players/calvinjohnson/profile?id=JOH088640	
2011	DET	9	Bye
2011	DET	10	Nov 13	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	13	CHI	http://www.nfl.com/teams/chicagobears/profile?team=CHI	37	Final	http://www.nfl.com/gamecenter/2011111307/2011/REG10/lions@bears	62,396	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Matt Forte	http://www.nfl.com/players/mattforte/profile?id=FOR645404		Nate Burleson	http://www.nfl.com/players/nateburleson/profile?id=BUR338629	
2011	DET	11	Nov 20	CAR	http://www.nfl.com/teams/carolinapanthers/profile?team=CAR	35	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	49	Final	http://www.nfl.com/gamecenter/2011112006/2011/REG11/panthers@lions	63,633	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Kevin Smith	http://www.nfl.com/players/kevinsmith/profile?id=SMI461535		Calvin Johnson	http://www.nfl.com/players/calvinjohnson/profile?id=JOH088640	
2011	DET	12	Nov 24	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	27	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	15	Final	http://www.nfl.com/gamecenter/2011112400/2011/REG12/packers@lions	66,263	Aaron Rodgers	http://www.nfl.com/players/aaronrodgers/profile?id=ROD339293		Maurice Morris	http://www.nfl.com/players/mauricemorris/profile?id=MOR472481		James Jones	http://www.nfl.com/players/jamesjones/profile?id=JON404681	
2011	DET	13	Dec 04	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	17	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	31	Final	http://www.nfl.com/gamecenter/2011120406/2011/REG13/lions@saints	73,042	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Mark Ingram	http://www.nfl.com/players/markingram/profile?id=ING656964		Robert Meachem	http://www.nfl.com/players/robertmeachem/profile?id=MEA057501	
2011	DET	14	Dec 11	MIN	http://www.nfl.com/teams/minnesotavikings/profile?team=MIN	28	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	34	Final	http://www.nfl.com/gamecenter/2011121105/2011/REG14/vikings@lions	63,988	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Joe Webb	http://www.nfl.com/players/joewebb/profile?id=WEB212765		Titus Young	http://www.nfl.com/players/titusyoung/profile?id=YOU597839	
2011	DET	15	Dec 18	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	28	OAK	http://www.nfl.com/teams/oaklandraiders/profile?team=OAK	27	Final	http://www.nfl.com/gamecenter/2011121808/2011/REG15/lions@raiders	59,069	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Michael Bush	http://www.nfl.com/players/michaelbush/profile?id=BUS277873		Calvin Johnson	http://www.nfl.com/players/calvinjohnson/profile?id=JOH088640	
2011	DET	16	Dec 24	SD	http://www.nfl.com/teams/sandiegochargers/profile?team=SD	10	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	38	Final	http://www.nfl.com/gamecenter/2011122410/2011/REG16/chargers@lions	62,469	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Ryan Mathews	http://www.nfl.com/players/ryanmathews/profile?id=MAT190010		Calvin Johnson	http://www.nfl.com/players/calvinjohnson/profile?id=JOH088640	
2011	DET	17	Jan 01	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	41	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	45	Final	http://www.nfl.com/gamecenter/2012010108/2011/REG17/lions@packers	70,294	Matthew Stafford	http://www.nfl.com/players/matthewstafford/profile?id=STA134157		Ryan Grant	http://www.nfl.com/players/ryangrant/profile?id=GRA497823		Calvin Johnson	http://www.nfl.com/players/calvinjohnson/profile?id=JOH088640	
2011	NO	1	Sep 08	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	34	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	42	Final	http://www.nfl.com/gamecenter/2011090800/2011/REG1/saints@packers	70,555	Drew Brees	http://www.nfl.com/players/drewbrees/profile?id=BRE229498		James Starks	http://www.nfl.com/players/jamesstarks/profile?id=STA583786		Devery Henderson	http://www.nfl.com/players/deveryhenderson/profile?id=HEN056415	
2011	NO	2	Sep 18	CHI	http://www.nfl.com/teams/chicagobears/profile?team=CHI	13	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	30	Final	http://www.nfl.com/gamecenter/2011091808/2011/REG2/bears@saints	73,019	Drew Brees	http://www.nfl.com/players/drewbrees/profile?id=BRE229498		Mark Ingram	http://www.nfl.com/players/markingram/profile?id=ING656964		Matt Forte	http://www.nfl.com/players/mattforte/profile?id=FOR645404	
2011	NO	3	Sep 25	HOU	http://www.nfl.com/teams/houstontexans/profile?team=HOU	33	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	40	Final	http://www.nfl.com/gamecenter/2011092501/2011/REG3/texans@saints	73,002	Matt Schaub	http://www.nfl.com/players/mattschaub/profile?id=SCH085186		Ben Tate	http://www.nfl.com/players/bentate/profile?id=TAT137889		Andre Johnson	http://www.nfl.com/players/andrejohnson/profile?id=JOH056462	
2011	NO	4	Oct 02	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	23	JAX	http://www.nfl.com/teams/jacksonvillejaguars/profile?team=JAX	10	Final	http://www.nfl.com/gamecenter/2011100207/2011/REG4/saints@jaguars	62,471	Drew Brees	http://www.nfl.com/players/drewbrees/profile?id=BRE229498		Maurice Jones-Drew	http://www.nfl.com/players/mauricejones-drew/profile?id=DRE527472		Jimmy Graham	http://www.nfl.com/players/jimmygraham/profile?id=GRA207087	
2011	NO	5	Oct 09	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	30	CAR	http://www.nfl.com/teams/carolinapanthers/profile?team=CAR	27	Final	http://www.nfl.com/gamecenter/2011100906/2011/REG5/saints@panthers	72,679	Drew Brees	http://www.nfl.com/players/drewbrees/profile?id=BRE229498		DeAngelo Williams	http://www.nfl.com/players/deangelowilliams/profile?id=WIL221323		Jimmy Graham	http://www.nfl.com/players/jimmygraham/profile?id=GRA207087	
2011	NO	6	Oct 16	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	20	TB	http://www.nfl.com/teams/tampabaybuccaneers/profile?team=TB	26	Final	http://www.nfl.com/gamecenter/2011101609/2011/REG6/saints@buccaneers	56,590	Drew Brees	http://www.nfl.com/players/drewbrees/profile?id=BRE229498		Earnest Graham	http://www.nfl.com/players/earnestgraham/profile?id=GRA186147		Jimmy Graham	http://www.nfl.com/players/jimmygraham/profile?id=GRA207087	
2011	NO	7	Oct 23	IND	http://www.nfl.com/teams/indianapoliscolts/profile?team=IND	7	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	62	Final	http://www.nfl.com/gamecenter/2011102311/2011/REG7/colts@saints	73,012	Drew Brees	http://www.nfl.com/players/drewbrees/profile?id=BRE229498		Mark Ingram	http://www.nfl.com/players/markingram/profile?id=ING656964		Marques Colston	http://www.nfl.com/players/marquescolston/profile?id=COL777594	
2011	NO	8	Oct 30	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	21	STL	http://www.nfl.com/teams/st.louisrams/profile?team=STL	31	Final	http://www.nfl.com/gamecenter/2011103004/2011/REG8/saints@rams	57,179	Drew Brees	http://www.nfl.com/players/drewbrees/profile?id=BRE229498		Steven Jackson	http://www.nfl.com/players/stevenjackson/profile?id=JAC560875		Lance Moore	http://www.nfl.com/players/lancemoore/profile?id=MOO468248	
2011	NO	9	Nov 06	TB	http://www.nfl.com/teams/tampabaybuccaneers/profile?team=TB	16	NO	http://www.nfl.com/teams/neworleanssaints/profile?team=NO	27	Final	http://www.nfl.com/gamecenter/2011110605/2011/REG9/buccaneers@saints	73,043	Josh Freeman	http://www.nfl.com/players/joshfreeman/profile?id=FRE183259		LeGarrette Blount	http://www.nfl.com/players/legarretteblount/profile?id=BLO626278		Jimmy Graham	http://www.nfl.com/players/jimmygraham/profile?id=GRA207087	
